"2026-04-18 11:43:14",92,,::1
"2026-04-18 11:43:24",57,,::1
"2026-04-18 11:43:31",62,,::1
"2026-04-18 11:49:11",62,,::1
"2026-04-18 11:49:13",62,,::1
"2026-04-18 11:51:09",78,,::1
"2026-04-18 11:51:16",95,,::1
"2026-04-30 00:05:21",95,"Osny",::1
"2026-04-30 00:05:33",95,"Beaumont-sur-Oise",::1
"2026-04-30 00:07:04",92,"Châtenay-Malabry",::1
"2026-04-30 00:07:14",95,"Beaumont-sur-Oise",::1
"2026-04-30 00:07:19",95,"Beaumont-sur-Oise",::1
"2026-04-30 00:07:44",95,"Cergy",::1
"2026-05-01 11:39:34",92,"Clichy",::1
"2026-05-01 11:40:21",93,"Saint-Denis",::1
"2026-05-01 11:44:13",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:16",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:18",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:19",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:21",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:24",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:48",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:50",28,"Bailleau-le-Pin",::1
"2026-05-01 11:44:58",28,"Bailleau-le-Pin",::1
"2026-05-01 12:05:39",26,"Chabeuil",::1
"2026-05-01 12:05:44",26,"Chabeuil",::1
"2026-05-01 12:05:44",26,"Chabeuil",::1
"2026-05-01 12:05:45",26,"Chabeuil",::1
"2026-05-01 12:05:46",26,"Chabeuil",::1
"2026-05-01 12:05:47",26,"Chabeuil",::1
"2026-05-01 12:05:48",26,"Chabeuil",::1
"2026-05-01 12:05:48",26,"Chabeuil",::1
"2026-05-01 12:05:49",26,"Chabeuil",::1
"2026-05-01 12:09:29",92,"Clamart",::1
"2026-05-01 12:11:42",92,"Châtenay-Malabry",::1
"2026-05-01 12:11:46",92,"Châtenay-Malabry",::1
"2026-05-01 12:11:55",92,"Montrouge",::1
